11,2,1,4,7,10,11,7,21,8,8,13,22,22,23,23,25,34,47,34,43,62,59,86,75,126,115,115,149,142,144,193,202,180,232,255,310,341,338,379,349,348,429,438,495,497,560,547,611,587,644,733,731,740,792,802,837,922,871,912,987,1013,1044,1009,1003,1048,1065,1136,1102,1120,1102,1054,999,1129,1052,1045,1037,1047,976,977,944,966,978,931,881,879,819,849,806,766,709,708,656,631,644,564,599,534,512,467,456,450,412,414,388,374,319,294,296,312,257,230,233,226,206,186,201,162,140,179,131,147,116,108,91,77,92,76,85,70,64,53,58,52,63,37,48,49,37,31,32,24,26,16,16,22,14,22,20,23,9,14,19,8,11,8,9,8,1,3,8,1,4,2,3,0,0,6,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,4,4,3,7,16,12,5,18,14,10,6,23,18,29,24,50,44,42,40,73,64,60,87,90,108,134,114,119,130,143,193,197,241,219,261,287,312,317,402,394,376,488,480,535,546,533,580,588,638,669,718,772,751,850,787,823,941,905,930,931,1011,984,1005,1088,1089,1045,1012,1142,1019,1080,1062,1018,1090,1094,1028,1025,1038,968,947,932,901,965,907,828,864,836,778,732,695,749,697,621,635,539,568,569,531,470,462,416,427,343,370,349,341,316,303,264,261,224,221,219,174,166,171,168,157,148,150,125,126,107,91,117,87,90,90,65,70,53,56,56,60,49,49,40,28,42,34,32,22,20,20,23,15,23,22,10,12,8,16,7,6,8,8,5,3,4,5,8,1,3,1,1,3,1,1,2,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,5,9,7,7,5,12,17,11,12,8,19,20,31,34,50,42,49,34,54,69,77,102,90,97,113,112,126,136,177,169,197,237,255,243,250,270,347,391,390,343,442,479,487,518,557,572,636,592,593,767,681,767,780,860,847,887,901,940,1032,963,1006,993,1029,959,1068,1093,1156,1061,1021,1059,1047,1133,1077,1026,964,1011,950,924,876,919,903,838,845,744,768,727,703,709,673,612,567,618,530,536,489,444,438,431,416,382,352,365,349,328,292,277,241,244,225,187,166,211,165,170,136,132,139,140,115,101,96,96,84,82,71,64,56,68,51,52,59,35,48,42,26,23,25,27,28,26,17,23,13,22,14,18,10,6,10,16,5,10,12,5,11,2,1,2,3,0,2,2,1,2,4,2,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,9,3,7,12,8,3,6,12,5,22,12,22,16,31,33,36,41,46,35,54,78,66,76,90,114,129,122,133,150,173,185,189,239,252,277,316,311,339,416,370,381,435,456,516,543,554,566,682,700,623,766,730,768,832,817,898,838,913,877,985,959,993,990,1034,1042,1024,1045,1091,1050,1035,1001,999,1015,960,1035,975,941,929,950,905,940,931,854,828,733,758,732,698,628,644,671,589,512,456,529,505,466,392,364,364,335,322,332,283,305,272,248,241,211,199,190,135,163,131,156,141,116,97,122,106,95,94,74,85,84,67,58,52,55,65,48,49,39,36,38,36,29,25,15,22,20,23,15,17,15,17,13,8,9,7,9,6,2,8,10,4,3,6,6,8,1,2,1,2,4,3,0,2,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,6,5,4,12,4,10,4,18,6,16,6,26,32,22,26,44,60,36,44,59,52,72,84,98,121,118,136,155,128,144,173,173,233,264,281,304,299,359,344,385,369,440,457,533,519,505,561,590,622,666,727,725,747,810,741,801,855,892,968,988,980,1006,952,975,953,989,1026,1086,1026,1025,1015,934,989,913,946,898,935,933,834,855,832,835,844,754,695,668,633,657,659,639,597,534,493,427,443,447,440,400,370,337,324,293,287,312,249,286,230,200,196,203,175,164,165,135,117,133,112,105,111,93,85,93,96,69,65,52,52,55,55,49,28,36,51,28,35,23,35,17,20,27,20,23,21,9,18,12,9,13,13,9,10,10,4,4,2,8,4,3,3,3,0,3,2,3,2,2,7,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8,5,8,2,12,9,10,5,22,10,16,7,25,30,32,29,27,39,39,35,51,48,69,91,96,105,111,85,133,124,173,185,211,235,244,272,295,321,307,367,352,354,418,483,510,524,565,533,565,631,674,712,665,752,779,827,818,850,895,927,914,935,1012,975,945,969,969,1046,1010,972,999,968,952,1030,940,940,893,867,862,846,823,784,795,780,716,644,664,640,571,568,575,552,513,457,453,423,415,389,379,344,307,311,257,248,257,248,227,213,194,189,186,159,146,135,109,112,109,113,94,102,88,92,71,75,63,76,44,38,49,50,38,38,35,35,29,32,23,17,24,19,14,22,24,15,18,18,12,11,15,15,8,11,10,3,5,7,3,5,5,3,6,1,4,3,0,2,1,0,2,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
4,3,6,7,7,5,13,6,21,13,9,13,19,19,30,26,49,52,41,50,59,52,82,81,75,114,114,112,147,137,164,194,168,200,279,283,302,294,292,362,385,353,471,446,492,515,521,553,602,642,651,708,739,768,743,754,837,871,808,956,923,917,927,948,998,997,1061,972,1010,899,948,886,942,991,920,948,869,859,839,744,807,783,787,716,681,671,677,582,531,597,531,480,482,420,455,389,414,369,366,321,306,309,265,264,229,237,215,216,186,154,163,152,144,125,131,115,90,84,84,89,67,89,65,68,49,48,62,49,51,38,39,29,46,26,21,24,28,25,28,14,13,21,5,11,21,16,11,13,10,13,6,9,7,3,5,5,2,3,3,4,3,0,2,0,1,3,3,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,5,8,5,10,6,16,2,17,8,8,6,26,24,26,37,44,36,42,42,63,72,75,90,89,121,124,126,142,128,155,189,210,240,245,248,293,337,305,387,390,369,445,431,518,550,542,576,597,680,590,712,688,685,799,804,776,876,845,844,937,877,932,884,889,945,984,972,957,899,977,937,912,940,905,930,842,891,856,792,772,776,752,692,735,642,605,620,503,520,515,489,443,416,392,397,364,382,336,310,307,289,274,233,244,230,211,197,170,169,139,150,124,128,108,117,79,93,82,92,85,68,88,77,62,34,58,47,41,55,42,29,31,29,29,31,20,18,23,18,19,15,16,11,16,9,9,11,12,15,5,6,2,2,4,0,4,4,3,6,5,3,3,1,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,6,8,4,12,3,10,7,19,12,8,13,24,14,18,35,37,39,37,51,64,71,90,96,88,118,137,113,140,138,169,186,209,199,297,248,317,309,353,376,397,392,463,478,561,532,586,528,610,663,619,718,717,754,804,781,806,863,831,918,892,922,940,930,928,901,931,935,970,961,993,891,890,872,890,884,818,879,783,734,769,721,686,697,617,627,580,563,518,529,489,473,441,401,414,372,349,322,296,302,277,252,228,240,210,194,182,179,144,163,130,142,105,119,91,83,92,84,53,60,64,70,62,68,65,45,45,43,34,37,44,30,27,23,15,24,25,19,20,14,16,16,12,5,10,10,15,9,7,4,3,9,4,6,6,4,3,2,1,5,6,2,1,0,2,1,2,2,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,8,2,6,10,6,9,10,21,18,16,10,24,27,27,30,50,38,46,42,48,66,81,97,93,111,121,121,155,131,175,204,199,233,266,279,319,314,330,367,367,400,442,469,521,533,568,537,622,630,619,718,730,678,741,785,796,863,878,875,901,880,932,966,910,901,912,913,925,909,910,852,842,874,851,825,819,773,705,733,755,734,662,602,575,583,534,528,541,485,432,449,375,398,358,356,286,315,336,256,278,243,243,232,210,197,166,144,143,135,149,132,115,107,91,84,83,73,58,83,69,52,57,54,47,31,44,38,35,34,28,30,22,20,30,24,13,13,18,17,15,17,12,3,7,7,7,6,5,9,3,5,6,11,6,5,6,3,1,3,3,0,3,0,1,3,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,5,2,5,9,6,7,7,15,7,11,16,18,30,29,27,47,54,49,41,47,76,85,96,93,99,121,100,136,135,176,171,194,244,253,263,308,287,321,405,381,382,490,452,523,505,556,555,586,657,692,717,694,704,760,753,783,803,846,864,895,917,892,895,860,892,894,937,923,859,893,838,847,814,822,777,784,760,733,678,724,706,620,612,569,505,551,576,462,442,453,415,375,355,361,324,308,302,255,239,223,233,198,199,209,173,141,154,137,141,97,105,114,88,71,80,82,69,54,54,57,44,50,37,47,31,35,34,27,28,32,20,30,17,17,22,11,22,18,8,20,14,10,12,10,3,6,8,1,10,3,2,4,3,4,1,2,4,1,1,2,0,1,2,1,2,2,1,0,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,6,8,10,6,7,15,11,15,14,25,28,24,20,45,39,45,46,64,64,66,100,84,106,144,107,130,144,152,176,224,249,272,259,278,284,332,379,363,425,427,433,473,520,529,548,630,649,595,689,711,652,730,761,749,833,851,865,860,830,879,889,881,830,875,902,909,855,870,838,856,846,794,782,730,782,694,688,653,664,601,605,583,509,484,507,460,445,403,426,379,355,334,336,308,287,256,237,224,216,199,213,160,144,146,132,137,108,100,117,109,63,87,70,70,64,51,50,44,54,48,48,37,27,27,31,30,23,25,26,22,21,19,13,25,13,15,10,14,11,7,5,6,7,8,5,17,7,5,5,6,2,4,4,2,4,2,0,8,0,3,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,3,3,5,4,11,10,3,20,12,10,14,19,24,28,27,49,50,50,37,73,61,90,106,89,116,124,105,135,140,180,188,227,219,242,298,300,288,344,381,387,365,442,459,484,488,538,579,617,599,600,712,676,691,721,765,731,778,791,859,874,870,905,818,886,862,900,903,891,864,878,811,814,812,786,741,716,715,719,672,675,612,622,534,560,546,489,482,469,437,403,370,322,350,305,308,293,260,227,227,231,234,177,168,186,154,132,133,135,100,101,88,78,62,81,55,68,57,48,57,59,49,41,26,44,30,25,24,28,22,32,20,21,16,19,18,11,16,6,8,11,9,7,11,12,7,4,7,5,5,2,2,1,4,3,3,8,2,1,1,2,0,4,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,6,4,12,4,2,6,16,13,13,7,22,22,24,22,56,53,62,28,63,55,71,79,80,117,114,129,140,124,150,200,215,235,243,278,311,309,354,342,411,396,457,434,449,516,549,531,606,576,585,632,645,707,712,741,768,751,783,822,809,829,831,851,814,804,860,839,882,837,804,785,813,754,735,700,734,694,652,601,618,595,605,556,457,479,474,470,406,417,377,368,335,314,282,277,267,220,212,209,188,214,165,160,169,153,145,135,116,108,100,82,86,87,76,66,60,49,53,50,51,51,33,48,29,37,42,27,16,29,24,17,18,12,23,13,8,16,24,8,8,11,8,8,5,7,4,6,9,5,4,6,3,2,0,1,1,1,4,1,3,0,1,1,1,2,0,0,2,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,5,10,11,5,6,5,18,9,15,11,23,23,18,43,43,34,44,54,50,80,81,95,86,113,133,122,162,135,162,164,198,212,223,277,320,284,316,388,384,345,415,450,488,502,497,554,553,594,627,620,616,708,737,735,740,738,815,792,860,820,845,758,797,778,898,839,856,846,809,764,733,715,765,689,733,665,627,611,599,595,513,507,510,488,440,410,436,369,386,331,351,300,263,276,282,217,205,203,187,206,167,150,139,149,138,102,89,101,88,84,78,72,71,62,55,44,37,53,38,33,39,37,31,31,30,18,13,15,29,21,13,8,16,15,10,18,10,9,8,7,6,7,4,11,7,9,5,4,2,5,5,2,1,1,2,2,5,5,0,0,0,3,1,3,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,6,4,9,7,6,9,5,18,11,11,14,22,29,30,31,42,43,56,52,69,71,77,92,74,130,132,127,146,126,151,161,211,252,263,273,314,277,333,365,369,378,439,429,470,515,513,586,571,561,604,642,629,635,654,734,707,691,746,771,838,803,797,801,835,781,812,789,812,739,781,744,714,706,689,715,695,635,584,585,628,553,534,527,494,451,434,413,399,357,363,300,284,291,270,259,216,231,207,164,190,182,146,153,115,132,120,114,95,76,87,74,61,56,61,62,52,46,47,48,32,33,33,21,35,21,23,28,17,20,20,20,22,14,16,12,6,10,7,12,10,5,13,5,5,8,4,6,8,4,5,2,7,5,1,3,8,0,2,1,3,0,3,0,0,2,1,1,2,1,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8,8,10,11,3,7,7,11,10,17,13,21,32,21,38,40,46,44,37,50,72,84,94,99,111,114,109,148,131,160,178,193,253,223,281,269,298,329,349,391,370,467,439,478,488,490,475,566,604,613,715,622,669,669,702,673,755,737,802,787,802,799,760,776,761,724,781,826,720,784,731,675,711,703,671,668,654,605,545,600,537,442,484,473,457,390,366,409,339,304,298,299,267,249,228,193,208,219,188,164,166,159,136,134,124,120,105,87,103,83,77,87,54,54,47,37,46,37,31,23,37,30,23,31,23,21,13,11,27,16,9,13,16,12,13,12,11,9,9,8,6,9,7,3,6,2,4,2,10,3,5,4,1,1,1,1,0,1,1,1,2,3,0,2,1,1,1,2,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,7,3,6,5,5,9,13,6,11,14,31,24,28,25,37,49,41,32,49,53,61,94,75,87,137,121,125,129,171,160,212,227,241,274,305,274,310,392,371,339,450,448,518,526,506,544,537,592,564,682,618,645,636,688,691,757,750,692,822,769,764,782,778,775,740,775,770,750,727,702,692,678,651,671,616,628,514,582,549,533,489,457,471,378,371,372,349,310,338,300,248,286,257,230,218,188,198,174,160,147,124,106,126,127,100,113,99,83,68,61,63,54,40,43,41,44,30,37,43,28,24,21,22,16,23,21,17,16,14,9,12,15,8,10,12,17,11,10,9,11,4,6,4,4,5,6,7,6,2,1,2,3,4,1,1,3,1,0,0,0,2,2,2,1,2,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,11,3,9,9,9,11,11,11,21,8,22,26,28,24,47,52,36,46,62,63,72,93,92,113,131,124,144,122,177,179,182,220,234,268,318,286,339,379,357,341,399,440,461,498,500,516,564,581,554,659,600,588,662,694,704,700,719,767,853,748,740,677,772,762,714,711,817,727,742,647,693,659,637,622,633,550,579,561,499,488,450,464,407,403,419,376,362,328,323,278,275,236,252,183,194,182,171,165,171,144,106,109,125,107,92,81,76,65,72,68,42,54,55,52,34,40,37,34,23,29,22,23,22,10,16,15,9,19,14,12,14,17,11,14,9,4,8,10,5,5,4,4,5,5,6,5,4,5,3,1,2,2,5,1,1,1,2,1,1,0,0,0,1,2,1,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,4,5,5,13,6,4,3,17,6,14,14,18,29,20,34,41,44,47,40,52,55,57,90,97,119,131,134,143,111,176,159,190,225,261,266,291,292,338,343,349,357,448,384,460,489,507,491,546,547,550,669,602,627,710,640,707,695,716,721,753,731,743,751,676,722,748,721,690,691,716,694,623,656,615,612,545,552,506,509,469,501,457,438,399,359,381,345,341,320,286,272,248,227,225,251,199,167,164,144,139,134,114,113,120,108,82,73,70,54,65,64,63,38,47,43,43,41,30,24,30,23,30,21,10,17,23,14,16,14,14,19,10,4,7,10,6,6,7,7,9,6,4,1,5,5,6,3,3,3,2,2,5,1,4,0,5,0,0,1,0,0,1,0,1,0,2,2,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,4,8,5,10,2,5,18,14,10,10,22,23,34,34,39,40,38,47,63,76,64,85,87,122,100,99,140,119,162,175,187,235,258,271,324,252,286,332,371,368,380,396,470,498,525,504,502,567,617,656,651,630,651,663,693,672,655,710,786,770,681,672,771,729,733,704,707,706,715,661,612,661,614,597,607,588,457,494,505,466,417,405,419,359,344,327,291,290,272,253,254,236,176,160,175,166,141,128,144,125,127,117,90,87,82,79,70,64,58,62,53,42,36,47,32,42,26,31,23,33,21,14,21,19,19,7,15,12,12,10,12,11,7,9,5,7,6,4,6,6,8,6,3,9,8,3,4,3,2,1,3,2,1,2,2,1,1,2,2,0,2,0,2,2,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,6,5,5,8,6,8,8,15,9,10,8,26,30,18,35,33,47,32,42,49,64,79,111,71,104,129,94,121,133,163,166,170,199,244,269,286,281,301,359,349,341,408,428,426,462,459,489,536,541,544,602,592,595,657,660,670,621,694,747,682,725,672,684,729,648,701,655,698,678,696,583,573,595,592,576,545,541,493,465,501,418,436,378,380,370,338,321,275,272,248,253,254,203,200,202,191,167,169,147,133,122,88,90,89,79,86,69,65,59,54,52,35,46,40,36,31,25,19,32,27,19,21,14,17,15,17,10,8,8,9,7,8,10,13,10,5,7,7,6,2,3,8,4,3,2,11,3,5,2,1,5,1,2,4,4,0,1,1,3,2,1,0,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
6,5,7,7,5,5,16,7,15,12,8,15,18,32,24,35,39,46,36,44,56,65,72,96,83,111,115,109,144,116,156,176,195,203,263,251,287,284,290,372,329,340,385,389,399,471,524,506,541,547,547,584,591,561,674,599,614,667,722,718,701,674,679,637,670,622,643,664,657,605,714,576,547,579,613,582,511,530,453,456,455,462,405,369,361,322,321,296,281,280,244,259,204,191,178,171,143,151,140,119,132,111,95,80,81,78,71,82,52,54,52,48,47,37,40,40,37,26,21,24,17,24,19,18,16,9,15,12,16,13,14,5,6,9,9,8,7,9,11,4,4,4,8,3,2,2,5,7,3,4,3,3,1,2,4,1,1,0,0,0,0,2,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2,4,5,9,4,8,4,17,8,7,8,11,28,36,41,37,36,43,38,50,56,56,97,96,110,133,115,153,118,140,202,181,202,240,246,279,297,309,336,351,352,357,405,384,433,449,468,525,515,491,600,597,590,628,582,644,639,654,661,725,652,652,694,708,660,696,671,671,649,663,593,549,605,565,532,506,485,471,468,437,374,379,346,354,309,297,291,269,239,250,222,205,198,165,166,166,153,129,119,114,136,89,102,87,74,76,72,48,50,50,34,37,36,35,27,28,23,20,25,22,21,17,17,15,18,8,12,10,15,12,8,6,8,7,6,8,7,6,5,3,1,4,5,3,2,0,3,2,1,0,2,0,5,4,0,1,1,3,2,3,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
